-0.244444,-0.676301,-0.177778,-0.676301
-0.177778,-0.676301,-0.177778,-0.682081
-0.177778,-0.682081,-0.155556,-0.682081
-0.155556,-0.682081,-0.155556,-0.676301
-0.155556,-0.676301,-0.111111,-0.676301
-0.111111,-0.676301,-0.111111,-0.682081
-0.111111,-0.682081,-0.066667,-0.682081
-0.066667,-0.682081,-0.066667,-0.705202
-0.066667,-0.705202,-0.022222,-0.705202
-0.022222,-0.705202,-0.022222,-0.710983
-0.022222,-0.710983,0.111111,-0.710983
0.111111,-0.710983,0.111111,-0.682081
0.111111,-0.682081,0.555556,-0.682081
0.555556,-0.682081,0.555556,-0.820809
0.555556,-0.820809,0.533333,-0.820809
0.533333,-0.820809,0.533333,-0.942197
0.533333,-0.942197,0.511111,-0.942197
0.511111,-0.942197,0.511111,-0.947977
0.511111,-0.947977,0.533333,-0.947977
0.533333,-0.947977,0.533333,-0.953757
0.533333,-0.953757,0.622222,-0.953757
0.622222,-0.953757,0.622222,-0.982659
0.622222,-0.982659,0.666667,-0.982659
0.666667,-0.982659,0.666667,-0.988439
0.666667,-0.988439,0.777778,-0.988439
0.777778,-0.988439,0.777778,-0.994220
0.777778,-0.994220,0.755556,-0.994220
0.755556,-0.994220,0.755556,-0.988439
0.755556,-0.988439,0.777778,-0.988439
0.777778,-0.988439,0.777778,-1.000000
0.777778,-1.000000,0.777778,-0.988439
0.777778,-0.988439,0.800000,-0.988439
0.800000,-0.988439,0.800000,-0.959538
0.800000,-0.959538,0.933333,-0.959538
0.933333,-0.959538,0.933333,-0.942197
0.933333,-0.942197,0.911111,-0.942197
0.911111,-0.942197,0.911111,-0.930636
0.911111,-0.930636,0.933333,-0.930636
0.933333,-0.930636,0.933333,-0.919075
0.933333,-0.919075,0.911111,-0.919075
0.911111,-0.919075,0.911111,-0.907514
0.911111,-0.907514,0.933333,-0.907514
0.933333,-0.907514,0.933333,-0.780347
0.933333,-0.780347,0.955556,-0.780347
0.955556,-0.780347,0.955556,-0.774566
0.955556,-0.774566,0.933333,-0.774566
0.933333,-0.774566,0.933333,-0.763006
0.933333,-0.763006,0.955556,-0.763006
0.955556,-0.763006,0.955556,-0.751445
0.955556,-0.751445,0.933333,-0.751445
0.933333,-0.751445,0.933333,-0.739884
0.933333,-0.739884,0.955556,-0.739884
0.955556,-0.739884,0.955556,-0.687861
0.955556,-0.687861,0.977778,-0.687861
0.977778,-0.687861,0.977778,-0.682081
0.977778,-0.682081,0.955556,-0.682081
0.955556,-0.682081,0.955556,-0.676301
0.955556,-0.676301,0.822222,-0.676301
0.822222,-0.676301,0.822222,-0.670520
0.822222,-0.670520,0.422222,-0.670520
0.422222,-0.670520,0.422222,-0.658960
0.422222,-0.658960,0.422222,-0.670520
0.422222,-0.670520,0.355556,-0.670520
0.355556,-0.670520,0.355556,-0.664740
0.355556,-0.664740,0.266667,-0.664740
0.266667,-0.664740,0.266667,-0.670520
0.266667,-0.670520,0.222222,-0.670520
0.222222,-0.670520,0.222222,-0.664740
0.222222,-0.664740,0.222222,-0.670520
0.222222,-0.670520,0.177778,-0.670520
0.177778,-0.670520,0.177778,-0.664740
0.177778,-0.664740,0.133333,-0.664740
0.133333,-0.664740,0.133333,-0.479769
0.133333,-0.479769,0.155556,-0.479769
0.155556,-0.479769,0.133333,-0.479769
0.133333,-0.479769,0.133333,-0.462428
0.133333,-0.462428,0.155556,-0.462428
0.155556,-0.462428,0.155556,-0.456647
0.155556,-0.456647,0.133333,-0.456647
0.133333,-0.456647,0.133333,-0.393064
0.133333,-0.393064,0.266667,-0.393064
0.266667,-0.393064,0.266667,-0.398844
0.266667,-0.398844,0.600000,-0.398844
0.600000,-0.398844,0.600000,-0.410405
0.600000,-0.410405,0.666667,-0.410405
0.666667,-0.410405,0.666667,-0.404624
0.666667,-0.404624,0.711111,-0.404624
0.711111,-0.404624,0.711111,-0.410405
0.711111,-0.410405,0.688889,-0.410405
0.688889,-0.410405,0.688889,-0.404624
0.688889,-0.404624,0.711111,-0.404624
0.711111,-0.404624,0.711111,-0.410405
0.711111,-0.410405,0.733333,-0.410405
0.733333,-0.410405,0.733333,-0.398844
0.733333,-0.398844,0.777778,-0.398844
0.777778,-0.398844,0.777778,-0.410405
0.777778,-0.410405,0.866667,-0.410405
0.866667,-0.410405,0.866667,-0.421965
0.866667,-0.421965,0.822222,-0.421965
0.822222,-0.421965,0.822222,-0.427746
0.822222,-0.427746,0.844444,-0.427746
0.844444,-0.427746,0.844444,-0.421965
0.844444,-0.421965,0.866667,-0.421965
0.866667,-0.421965,0.866667,-0.416185
0.866667,-0.416185,0.888889,-0.416185
0.888889,-0.416185,0.888889,-0.410405
0.888889,-0.410405,0.866667,-0.410405
0.866667,-0.410405,0.866667,-0.393064
0.866667,-0.393064,0.888889,-0.393064
0.888889,-0.393064,0.888889,-0.387283
0.888889,-0.387283,0.866667,-0.387283
0.866667,-0.387283,0.866667,-0.335260
0.866667,-0.335260,0.888889,-0.335260
0.888889,-0.335260,0.888889,-0.317919
0.888889,-0.317919,0.866667,-0.317919
0.866667,-0.317919,0.866667,-0.306358
0.866667,-0.306358,0.888889,-0.306358
0.888889,-0.306358,0.888889,-0.225434
0.888889,-0.225434,0.866667,-0.225434
0.866667,-0.225434,0.866667,-0.231214
0.866667,-0.231214,0.777778,-0.231214
0.777778,-0.231214,0.777778,-0.236994
0.777778,-0.236994,0.711111,-0.236994
0.711111,-0.236994,0.711111,-0.231214
0.711111,-0.231214,0.688889,-0.231214
0.688889,-0.231214,0.688889,-0.225434
0.688889,-0.225434,0.622222,-0.225434
0.622222,-0.225434,0.622222,-0.236994
0.622222,-0.236994,0.133333,-0.236994
0.133333,-0.236994,0.133333,-0.219653
0.133333,-0.219653,0.155556,-0.219653
0.155556,-0.219653,0.155556,-0.080925
0.155556,-0.080925,0.177778,-0.080925
0.177778,-0.080925,0.177778,-0.075145
0.177778,-0.075145,0.155556,-0.075145
0.155556,-0.075145,0.155556,-0.057803
0.155556,-0.057803,0.177778,-0.057803
0.177778,-0.057803,0.177778,-0.052023
0.177778,-0.052023,0.155556,-0.052023
0.155556,-0.052023,0.155556,0.005780
0.155556,0.005780,0.177778,0.005780
0.177778,0.005780,0.177778,0.011561
0.177778,0.011561,0.333333,0.011561
0.333333,0.011561,0.333333,0.005780
0.333333,0.005780,0.577778,0.005780
0.577778,0.005780,0.577778,0.017341
0.577778,0.017341,1.000000,0.017341
1.000000,0.017341,1.000000,0.028902
1.000000,0.028902,0.977778,0.028902
0.977778,0.028902,0.977778,0.040462
0.977778,0.040462,1.000000,0.040462
1.000000,0.040462,1.000000,0.052023
1.000000,0.052023,0.977778,0.052023
0.977778,0.052023,0.977778,0.069364
0.977778,0.069364,1.000000,0.069364
1.000000,0.069364,1.000000,0.075145
1.000000,0.075145,0.977778,0.075145
0.977778,0.075145,0.977778,0.092486
0.977778,0.092486,1.000000,0.092486
1.000000,0.092486,1.000000,0.098266
1.000000,0.098266,0.977778,0.098266
0.977778,0.098266,0.977778,0.115607
0.977778,0.115607,1.000000,0.115607
1.000000,0.115607,1.000000,0.121387
1.000000,0.121387,0.977778,0.121387
0.977778,0.121387,0.977778,0.138728
0.977778,0.138728,1.000000,0.138728
1.000000,0.138728,1.000000,0.144509
1.000000,0.144509,0.977778,0.144509
0.977778,0.144509,0.977778,0.161850
0.977778,0.161850,1.000000,0.161850
1.000000,0.161850,1.000000,0.167630
1.000000,0.167630,0.977778,0.167630
0.977778,0.167630,0.977778,0.184971
0.977778,0.184971,1.000000,0.184971
1.000000,0.184971,1.000000,0.190751
1.000000,0.190751,0.977778,0.190751
0.977778,0.190751,0.977778,0.202312
0.977778,0.202312,1.000000,0.202312
1.000000,0.202312,1.000000,0.219653
1.000000,0.219653,0.977778,0.219653
0.977778,0.219653,0.977778,0.231214
0.977778,0.231214,1.000000,0.231214
1.000000,0.231214,1.000000,0.289017
1.000000,0.289017,0.955556,0.289017
0.955556,0.289017,0.955556,0.294798
